GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1079116022,2023-01-07,WATERFORD,,0332,5.2,4,0.18165304268847,https://www.westmeathexaminer.ie/2023/01/07/news-review-of-2022-april/
1079103027,2023-01-07,ATTORNEY GENERAL,,0831,5.0,6,-1.2434472348017,https://www.thisdaylive.com/index.php/2023/01/07/dss-now-says-it-has-no-case-against-inec-chairman/
1079103029,2023-01-07,ATTORNEY GENERAL,,115,-2.0,3,-1.23809523809524,https://www.thisdaylive.com/index.php/2023/01/07/dss-now-says-it-has-no-case-against-inec-chairman/
1079124464,2023-01-07,ATTORNEY GENERAL,,115,-2.0,3,-1.24879923150816,https://www.arise.tv/nigeria-dss-now-says-it-has-no-case-against-inec-chairman/
1079123345,2023-01-07,PROSECUTOR GENERAL,,1822,-9.0,16,-10.440251572327,https://www.naharnet.com:443/stories/en/294790-iran-executes-two-more-men-in-connection-with-protests
1079074808,2023-01-07,ATTORNEY GENERAL,CRIMINAL,083,5.0,8,1.26582278481013,https://www.einnews.com/pr_news/609964560/attorney-general-mark-vargo-announces-expansion-of-oyate-court-criminal-justice-reform-effort
1079106099,2023-01-07,ALGERIA,PRESIDENT,035,7.0,10,1.76517785504146,https://www.mees.com/2023/1/6/corporate/algerias-sonatrach-targets-rapid-new-output-exclusive-mees-interview-with-ceo-toufik-hakkar/55e111f0-8dc3-11ed-b111-630c86e3be0d
1079157010,2023-01-07,ATTORNEY GENERAL,POLITICIAN,125,-5.0,8,-2.42424242424242,https://www.bssnews.net/news/103906
1079107914,2023-01-07,DEVELOPMENT AGENC,COMPANIES,022,3.2,20,-3.11874068218783,https://news.yahoo.com/brussels-trashes-ireland-economic-model-060000862.html
1079119310,2023-01-07,WATERFORD,EUROPE,1712,-9.2,4,-0.73394495412844,https://waterford-news.ie/2023/01/07/phoenix-waterford-needs-a-beautification-decree/
1079116025,2023-01-07,WATERFORD,DETECTIVE,0332,5.2,4,0.18165304268847,https://www.westmeathexaminer.ie/2023/01/07/news-review-of-2022-april/
1079106990,2023-01-07,ATTORNEY GENERAL,FIJI,026,4.0,2,1.7467248908297,https://www.fijitimes.com/constitutional-offices-commission-to-announce-psc-chair-and-members/
1079119309,2023-01-07,WATERFORD,EUROPE,1712,-9.2,6,-0.73394495412844,https://waterford-news.ie/2023/01/07/phoenix-waterford-needs-a-beautification-decree/
1079160526,2023-01-07,GENERALS,ADMINISTRATION,0831,5.0,10,-0.225733634311511,https://www.manilatimes.net/2023/01/08/news/regions/davao-military-pushes-cleansing/1873269
1079135207,2023-01-07,BELIEVER,RUSSIA,053,3.8,6,-3.16626702168871,https://www.ibtimes.com/little-let-fighting-ukraine-russia-mark-orthodox-christmas-3654509
1079114205,2023-01-07,BELIEVER,RUSSIAN,053,3.8,136,-0.906973721670593,https://timesofindia.indiatimes.com/world/europe/lone-putin-observes-christmas-at-kremlin-church/articleshow/96812216.cms
1079135208,2023-01-07,BELIEVER,RUSSIAN,053,3.8,18,-3.16626702168871,https://www.ibtimes.com/little-let-fighting-ukraine-russia-mark-orthodox-christmas-3654509
1079114204,2023-01-07,BELIEVER,RUSSIAN,053,3.8,30,0.861479497530805,https://timesofindia.indiatimes.com/world/europe/lone-putin-observes-christmas-at-kremlin-church/articleshow/96812216.cms
1079141776,2023-01-07,BELIEVER,RUSSIAN,053,3.8,2,-3.41655716162943,http://thepeninsulaqatar.com/article/07/01/2023/little-let-up-in-fighting-as-ukraine-russia-mark-orthodox-christmas
1079140875,2023-01-07,BELIEVER,RUSSIAN,053,3.8,6,-3.21648221678558,https://www.digitaljournal.com/world/little-let-up-in-fighting-as-ukraine-russia-mark-orthodox-christmas/article
1079131867,2023-01-07,INSPECTOR GENERAL,EMPLOYEE,091,-2.0,8,-2.72536687631027,https://chicago.suntimes.com/2023/1/7/23542370/ppp-payroll-protection-plan-fraud-investigation-iris-martinez-cook-county-clerk-courts-covid-loans
1079135118,2023-01-07,GENERAL ASSEMBLY,UNITED STATES,129,-5.0,8,-0.86906141367324,http://www.capitalgazette.com/politics/bs-md-pol-2023-session-preview-20230107-vrdyznfmr5bklklo2zloknvbiu-story.html
1079099638,2023-01-07,GENERAL ASSEMBLY,PUBLICATION,026,4.0,6,-2.08816705336427,https://www.theepochtimes.com/exiting-pennsylvania-governor-wants-lawmakers-to-increase-statute-of-limitations-for-victims-of-child-sex-abuse_4967475.html
1079099639,2023-01-07,GENERAL ASSEMBLY,PUBLICATION,125,-5.0,6,-2.08816705336427,https://www.theepochtimes.com/exiting-pennsylvania-governor-wants-lawmakers-to-increase-statute-of-limitations-for-victims-of-child-sex-abuse_4967475.html
1276618409,2025-11-28,BRIGADIER GENERAL,PRESIDENT,125,-5.0,10,-5.0,https://www.private-eye.co.uk/sections.php?section_link=lookalikes&issue=1649
1276671307,2025-11-28,HARTFORD,,1243,-4.0,450,-0.328366347607987,https://www.niagarafallsreview.ca/news/world/united-states/long-awaited-3-6b-in-heating-assistance-released-to-states-and-tribes/article_857311f9-8b43-51ed-8838-fc9b7383dcf2.html
1276664170,2025-11-28,BRIGADIER GENERAL,,091,-2.0,5,-4.83558994197292,https://www.thecable.ng/bandits-fled-when-they-saw-superior-power-senate-spokesperson-refutes-ransom-claims-in-kebbi-niger-abductions/
1276691959,2025-11-28,WATERFORD,,073,7.4,10,3.55029585798817,https://www.waterford-news.ie/whatson/whats-on-in-waterford-live-music-christmas-concerts-and-more_arid-79151.html
1276642399,2025-11-28,BELGIUM,,0874,10.0,1,2.12765957446808,https://www.cravenherald.co.uk/news/25658518.sheepdog-trainers-three-dogs-sell-20-400-skipton-sale/
1276554321,2025-11-28,SOLICITOR GENERAL,,0353,7.0,6,-7.44680851063829,https://www.1069thex.com/2025/11/27/ontario-plans-to-tighten-bail-requirements-for-repeat-violent-offenders/
1276685449,2025-11-28,CALGARY,,0831,5.0,5,1.8450184501845,https://www.cbc.ca/news/politics/liberal-mps-say-caucus-united-9.6996605
1276697508,2025-11-28,ATTORNEY GENERAL,,125,-5.0,4,-4.09711684370258,https://www.legalnewsline.com/louisiana-record/murrill-warns-of-interfering-with-border-patrol-ice-agents/article_e91f6070-9e26-4e78-b2da-95bb3a83dc98.html
1276642400,2025-11-28,BELGIUM,,0874,10.0,2,2.12765957446808,https://www.cravenherald.co.uk/news/25658518.sheepdog-trainers-three-dogs-sell-20-400-skipton-sale/
1276640091,2025-11-27,BULGARIA,,026,4.0,2,-6.38888888888889,https://www.novinite.com/articles/235689/Bulgaria:+Borissov+and+Opposition+Clash+in+Parliament+as+Budget+Standoff+Intensifies
1276635687,2025-11-28,BELGIUM,,031,5.2,4,5.84415584415585,https://www.airforce-technology.com/news/belgium-pilatus-pc-7mkx-contract/
1276548067,2025-11-28,AUDITOR GENERAL,,0214,3.4,10,-2.24719101123596,https://timesofmalta.com/article/pn-malita-investigation.1120313
1276642628,2025-11-28,ALGERIA,A US,075,7.0,12,-5.17335320678828,https://www.aljazeera.com/news/2025/11/28/trump-pauses-immigration-from-third-world-countries-what-that-means
1276622450,2025-11-28,ALGIERS,AFRICA,026,4.0,4,5.88235294117647,https://www.aps.dz:443/en/economy/industry-energy-mining/miir8tbb-algerian-healthcare-exhibition-clinvest-expo-opens-in-algiers
1276670568,2025-11-28,BELGIUM,TRADER,0213,3.4,4,-10.3448275862069,https://www.thehindu.com/news/national/court-rejects-choksis-plea-on-dropping-of-feo-charges/article70336243.ece
1276592407,2025-11-28,BELGIUM,DIPLOMAT,124,-4.0,4,-3.92156862745098,https://www.bankingnews.gr/diethni/articles/840960/revelation-about-russian-assets-the-real-reason-behind-belgium-s-no-civil-war-in-the-eu
1276583686,2025-11-28,GREAT BRITAIN,IRELAND,1723,-5.0,8,0.66666666666666,https://biofuels-news.com/news/western-port-terminal-to-slash-co%E2%82%82-with-hvo-powered-vehicles-and-low-carbon-rail-solutions/
1276635691,2025-11-28,BELGIUM,SWITZERLAND,031,5.2,6,5.84415584415585,https://www.airforce-technology.com/news/belgium-pilatus-pc-7mkx-contract/
1276611154,2025-11-28,THIEVES,PARIS,171,-9.2,28,-11.3047851030421,https://www.yahoo.com/news/articles/france-catches-one-two-escapees-101438921.html
1276605398,2025-11-28,BROOKFIELD ASSET MANAGEMENT,DIGITAL REALTY TRUST,032,4.5,5,2.54237288135593,https://finance.yahoo.com/news/reliance-plans-11bn-ai-data-104035367.html
1276642626,2025-11-28,ALGERIA,A US,075,7.0,4,-5.17335320678828,https://www.aljazeera.com/news/2025/11/28/trump-pauses-immigration-from-third-world-countries-what-that-means
1276642627,2025-11-28,ALGERIA,A US,075,7.0,4,-5.17335320678828,https://www.aljazeera.com/news/2025/11/28/trump-pauses-immigration-from-third-world-countries-what-that-means
1276632145,2025-11-28,DEVELOPMENT AGENC,LATVIA,0311,5.2,20,4.35164835164836,https://www.finanznachrichten.de/nachrichten-2025-11/67100028-the-investment-and-development-agency-of-latvia-latvijas-investiciju-un-attistibas-agentura-latvian-delegation-s-visit-to-the-uae-delivers-breakthr-008.htm
1276688094,2025-11-28,AFRICAN DEVELOPMENT BANK,MOROCCO,044,2.5,2,6.93877551020408,https://allafrica.com/stories/202511280586.html
1276688095,2025-11-28,AFRICAN DEVELOPMENT BANK,MOROCCO,044,2.5,2,6.93877551020408,https://allafrica.com/stories/202511280586.html
1276693388,2025-11-28,DEVELOPMENT AGENC,NIGERIA,072,8.3,10,-2.94599018003273,https://www.channelstv.com/2025/11/28/insecurity-why-nigerias-satellites-cant-provide-real-time-information-nasrda-dg/
1276592938,2025-11-28,ADVOCATE GENERAL,CHIEF MINISTER,125,-5.0,2,-4.26065162907268,https://dunyanews.tv/en/Pakistan/920574-aleema-files-contempt-petition-over-denial-of-meeting-with-imran-khan-
1276592939,2025-11-28,ADVOCATE GENERAL,CHIEF MINISTER,125,-5.0,8,-4.26065162907268,https://dunyanews.tv/en/Pakistan/920574-aleema-files-contempt-petition-over-denial-of-meeting-with-imran-khan-
1276635690,2025-11-28,BELGIAN,SWISS,031,5.2,2,5.84415584415585,https://www.airforce-technology.com/news/belgium-pilatus-pc-7mkx-contract/
1276635693,2025-11-28,BELGIAN,SWISS,031,5.2,4,5.84415584415585,https://www.airforce-technology.com/news/belgium-pilatus-pc-7mkx-contract/
1276635694,2025-11-28,BELGIUM,SWITZERLAND,031,5.2,2,5.84415584415585,https://www.airforce-technology.com/news/belgium-pilatus-pc-7mkx-contract/
1276629492,2025-11-28,ALGERIAN,GOVERNMENT OFFICIAL,045,5.0,2,11.2852664576802,https://dailynews.co.tz/tanzania-algeria-mark-61-years-of-diplomatic-ties/
1276629493,2025-11-28,ALGERIAN,GOVERNMENT OFFICIAL,045,5.0,3,11.2852664576802,https://dailynews.co.tz/tanzania-algeria-mark-61-years-of-diplomatic-ties/
1276576864,2025-11-28,MUSEVENI,FIRST LADY,022,3.2,2,3.38266384778013,https://chimpreports.com/museveni-to-ntungamo-rally-god-used-the-nrm-to-bring-peace-to-uganda/
1276576865,2025-11-28,MUSEVENI,FIRST LADY,153,-7.2,6,3.38266384778013,https://chimpreports.com/museveni-to-ntungamo-rally-god-used-the-nrm-to-bring-peace-to-uganda/
1276576868,2025-11-28,MUSEVENI,UGANDA,022,3.2,6,3.38266384778013,https://chimpreports.com/museveni-to-ntungamo-rally-god-used-the-nrm-to-bring-peace-to-uganda/
1276554353,2025-11-28,SOLICITOR GENERAL,UNITED KINGDOM,0353,7.0,2,-7.44680851063829,https://www.1069thex.com/2025/11/27/ontario-plans-to-tighten-bail-requirements-for-repeat-violent-offenders/
1276670567,2025-11-28,BELGIUM,TRADER,0213,3.4,6,-10.3448275862069,https://www.thehindu.com/news/national/court-rejects-choksis-plea-on-dropping-of-feo-charges/article70336243.ece
1276692074,2025-11-28,PILGRIM,MILITARY,150,-7.2,10,-0.38910505836576,https://santamariatimes.com/opinion/editorial/thanksgiving-quiz-the-first-thanksgiving-guest-commentary/article_631fd373-4605-4aff-bd0f-9b8abbc48e0d.html
1276660084,2025-11-28,ATTORNEY GENERAL,LEGISLATURE,0831,5.0,3,-0.54674685620558,https://www.washingtonexaminer.com/news/campaigns/congressional/3900610/2026-trump-redistricting-arms-race-house-majority/
1276662588,2025-11-28,CLEVELAND,CLEVELAND,1712,-9.2,5,-15.4913294797687,https://www.clevelandbanner.com/news/jail-dockets-11-29-25/article_030cda08-878e-5c0e-b5be-3851ffd5a886.html
1276649327,2025-11-28,ATTORNEY GENERAL,UNITED STATES,0874,10.0,2,-0.918836140888212,https://www.columbiamissourian.com/opinion/guest_commentaries/kennedy-may-be-perhaps-the-worst-appointee-in-modern-times/article_a0f071a5-bc2f-444e-a46d-c59aaba36024.html
1276660085,2025-11-28,ATTORNEY GENERAL,LEGISLATURE,0831,5.0,1,-0.54674685620558,https://www.washingtonexaminer.com/news/campaigns/congressional/3900610/2026-trump-redistricting-arms-race-house-majority/
1276565415,2025-11-28,CLEVELAND,COMMUNITY,191,-9.5,50,-1.43198090692124,https://aero-news.net:443/index.cfm?do=main.textpost&id=CA024A9E-3493-4A7D-99C7-6A9199906D93
1276695455,2025-11-28,ATTORNEY GENERAL,CONGRESS,025,-0.3,6,2.38095238095238,https://www.kswo.com/2025/11/28/drummond-joins-hands-with-attorney-generals-urging-congress-pass-tribal-warrant-fairness-act/
1276607550,2025-11-28,MAJOR GENERAL,VIETNAM,062,7.4,14,3.90793503163022,https://aninews.in/news/world/asia/6th-edition-of-india-vietnam-bilateral-exercise-vinbax-2025-concludes-in-hanoi20251128153736/
1276607551,2025-11-28,MAJOR GENERAL,VIETNAM,072,8.3,14,3.90793503163022,https://aninews.in/news/world/asia/6th-edition-of-india-vietnam-bilateral-exercise-vinbax-2025-concludes-in-hanoi20251128153736/
1279856150,2025-12-18,SOLICITOR GENERAL,,032,4.5,30,-2.81029181231673,https://www.hindustantimes.com/india-news/supreme-court-quashes-criminal-proceedings-against-sandesaras-after-they-deposit-5-111-crore-101766000369730.html
1279880513,2025-12-18,ATTORNEY GENERAL,,037,5.0,30,4.68885393979027,https://www.livelaw.in/top-stories/supreme-court-appreciates-consensus-between-kerala-cm-governor-on-university-vc-appointments-513724
1279884114,2025-12-18,GENERAL ASSEMBLY,DAVID ALLEN,026,4.0,5,2.82258064516129,https://www.bbc.com/news/articles/cwyx31k9jk8o
1279912944,2025-12-18,THIEVES,,154,-7.2,10,-4.1343669250646,https://www.birminghammail.co.uk/news/midlands-news/midlands-postcodes-hit-new-surge-33079958
1280000528,2025-12-18,THIEVES,SCHOOL,171,-9.2,5,-13.7096774193548,https://nypost.com/2025/12/18/us-news/stolen-plane-crashes-into-la-airport-building/
1280010682,2025-12-18,MUSEVENI,,022,3.2,5,1.09890109890109,https://ntv.co.ug/news/politics/kyagulanyi-responds-to-museveni-urges-supporters-to-safeguard-votes
1280012620,2025-12-18,PROSECUTOR GENERAL,,125,-5.0,10,-4.9079754601227,http://skopjediem.com/uncategorized/session-of-kochani-fire-inquiry-committee-held-in-parliament/
1280023296,2025-12-18,JACKSONVILLE,,018,3.4,10,-5.34188034188035,https://www.jdnews.com/obituaries/freddy-page/article_e4060e85-e79d-5476-be16-b36a3bbd4eff.html
1280018947,2025-12-18,WATERFORD,,016,-2.0,6,-4.12796697626419,https://www.canberratimes.com.au/story/9137379/john-howard-vs-anthony-albanese-domestic-security-debate/
1279861366,2025-12-18,BELGIAN,,0353,7.0,5,-2.19391365888181,https://www.politico.eu/article/7-things-watch-euco-biggest-pain-point-eu-leader-critical-ukraine-summit/
1279867741,2025-12-18,BELGIUM,,1721,-5.0,2,-4.28751576292559,https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1720590/goodwin-antitrust-and-regulatory-shorts-ec-issues-first-non-compliance-fine-under-the-dsa-x-fined-%E2%82%AC120-million-for-dark-patterns-and-transparency-failures
1279954162,2025-12-18,BELGIAN,,175,-9.0,12,-2.89969444950323,https://www.marketscreener.com/news/germany-spain-urge-eu-to-back-mercosur-trade-pact-but-france-resists-ce7d50dcdf8ff120
1279872186,2025-12-18,BELGIUM,,1241,-4.0,2,-5.80964153275649,https://www.thehindubusinessline.com/money-and-banking/pnb-scam-belgiums-top-court-rejects-mehul-choksi-appeal-against-extradition-to-india/article70409891.ece
1279872187,2025-12-18,BELGIUM,,1241,-4.0,8,-5.80964153275649,https://www.thehindubusinessline.com/money-and-banking/pnb-scam-belgiums-top-court-rejects-mehul-choksi-appeal-against-extradition-to-india/article70409891.ece
1279983267,2025-12-18,THIEVES,,171,-9.2,4,-1.28440366972477,https://timesofindia.indiatimes.com/city/patna/gold-crown-stolen-from-gopalganj-temple-sit-formed/articleshow/126062507.cms
1279994647,2025-12-18,ATTORNEY GENERAL,,037,5.0,10,1.440329218107,https://economictimes.indiatimes.com/news/politics-and-nation/kerala-governor-cm-end-stalemate-over-vc-appointments-at-two-universities/articleshow/126063811.cms
1279913657,2025-12-18,BELIEVER,,016,-2.0,54,-6.64900364277061,https://www.edenmagnet.com.au/story/9137581/pope-decries-leaders-who-invoke-religion-for-violence/
1279918264,2025-12-18,BELIEVER,,016,-2.0,57,-5.31805305914875,https://www.yasstribune.com.au/story/9137581/pope-decries-leaders-who-invoke-religion-for-violence/
1279878736,2025-12-18,BULGARIAN,,0841,7.0,3,-6.0790273556231,https://www.thestar.com.my/tech/tech-news/2025/12/18/france-probes-039foreign-interference039-after-malware-found-on-ferry
1279974094,2025-12-18,ADVOCATE GENERAL,,0831,5.0,10,1.68269230769231,http://www.cameroon-tribune.cm/article.html/74653/fr.html/anglophone-leaders-appeal-hearing-supreme-court-adjourns-advocate-general
1280018607,2025-12-18,CALGARY,,101,-5.0,6,-0.82530949105915,https://www.winnipegfreepress.com/business/2025/12/18/bite-me-alberta-baker-challenges-premiers-office-over-boycott-tied-to-recall
1279994312,2025-12-18,GENERAL CONTRACTOR,,031,5.2,3,-0.20876826722339,https://www.oakpark.com/2025/12/18/home-demolition-on-elizabeth-court/
1279883604,2025-12-18,BELGIUM,,1241,-4.0,5,-0.98039215686274,https://www.cnbctv18.com/business/trump-hails-immigration-crackdown-us-calls-india-a-strategic-partner-india-oman-fta-on-the-table-ws-l-19794543.htm
1279923270,2025-12-18,BELGIUM,,019,3.4,4,-1.08695652173913,http://thepeninsulaqatar.com/article/18/12/2025/qatar-foundations-doha-debates-and-bradford-literature-festival-release-global-town-hall-on-national-identity
1279998982,2025-12-18,BELGIUM,,0331,5.2,4,2.02622169249106,https://www.equipmentworld.com/construction-equipment/compact-equipment/compact-wheel-loaders/article/15774405/compact-wheel-loaders-buyers-guide-202526
1279878737,2025-12-18,BULGARIAN,,0841,7.0,3,-6.0790273556231,https://www.thestar.com.my/tech/tech-news/2025/12/18/france-probes-039foreign-interference039-after-malware-found-on-ferry
1279878738,2025-12-18,BULGARIAN,,0841,7.0,2,-6.0790273556231,https://www.thestar.com.my/tech/tech-news/2025/12/18/france-probes-039foreign-interference039-after-malware-found-on-ferry
1279933306,2025-12-18,ATTORNEY GENERAL,,115,-2.0,6,-4.69314079422383,https://www.courant.com/2025/12/18/ct-families-file-discrimination-complaints-against-hospitals-over-halt-to-trans-care/
1279912764,2025-12-18,BELGIUM,,026,4.0,2,-2.46153846153846,https://www.euractiv.com/news/eu-should-be-ready-to-move-without-belgium-on-ukraine-loan-says-denmark/
1279956575,2025-12-18,ATTORNEY GENERAL,,016,-2.0,9,-5.88795626484069,https://thechronicle.com.gh/evidence-against-adu-boahen-is-solid-attorney-genera/
1279861367,2025-12-18,BELGIAN,,0353,7.0,2,-2.19391365888181,https://www.politico.eu/article/7-things-watch-euco-biggest-pain-point-eu-leader-critical-ukraine-summit/
1279856244,2025-12-18,INSPECTOR GENERAL,,0214,3.4,5,-5.3014553014553,https://redstate.com/nick-arama/2025/12/17/disability-activist-lets-loose-on-tim-walz-over-minnesota-fraud-n2197239
1279990973,2025-12-18,ATTORNEY GENERAL,,064,7.0,9,-4.16636718380221,https://www.pennlive.com/nation-world/2025/12/jeffrey-epstein-files-are-set-to-be-released-heres-what-to-know.html
1280018821,2025-12-18,ATTORNEY GENERAL,,0311,5.2,10,-5.26315789473684,https://www.fox19.com/2025/12/18/ohio-other-states-settle-with-menards-over-ads-promising-11-off-everything/
1279913658,2025-12-18,BELIEVER,,016,-2.0,78,-5.98815682050654,https://www.edenmagnet.com.au/story/9137581/pope-decries-leaders-who-invoke-religion-for-violence/
1279974001,2025-12-18,ATTORNEY GENERAL,,064,7.0,9,-7.52459064585357,https://www.foxnews.com/politics/doj-faces-friday-deadline-release-epstein-files-lawmakers-push-transparency
1280018950,2025-12-18,WATERFORD,AUSTRALIA,016,-2.0,2,-4.12796697626419,https://www.canberratimes.com.au/story/9137379/john-howard-vs-anthony-albanese-domestic-security-debate/
1279894629,2025-12-18,BELGIAN,CHAMBER,1241,-4.0,5,-4.31965442764578,https://aninews.in/news/national/general-news/extremely-heartening-culprit-likely-to-face-justice-pnb-scam-whistleblower-hails-belgium-courts-rejection-of-mehul-choksis-appeal20251218135232/
1279863509,2025-12-18,BELGIAN,CHAMBER,1241,-4.0,19,-6.02080051771842,http://www.bignewsnetwork.com/news/278760976/belgian-top-court-clears-the-extradition-of-mehul-choksi-rejects-all-objections
1279863511,2025-12-18,BELGIAN,ANTWERP,1241,-4.0,55,-6.02080051771842,http://www.bignewsnetwork.com/news/278760976/belgian-top-court-clears-the-extradition-of-mehul-choksi-rejects-all-objections
1279855772,2025-12-18,BELGIUM,RUSSIA,016,-2.0,12,-2.44604316546762,https://www.spokanepublicradio.org/2025-12-17/eu-leaders-decide-on-whether-to-use-frozen-russian-assets-for-ukraines-war-effort
1279912766,2025-12-18,BELGIUM,URSULA VON DER LEYEN,0831,5.0,5,-3.0369961347322,https://tass.com/pressreview/2060629
1279937717,2025-12-18,BELGIUM,RUSSIA,138,-7.0,6,-2.15375368618521,https://www.naharnet.com/stories/en/317252-belgium-can-t-be-only-one-to-bear-risk-of-eu-russian-asset-plan-pm-says
1279951707,2025-12-18,BELGIAN,POLICE,145,-7.5,6,-10.7268170426065,https://www.marketscreener.com/news/belgian-farmers-in-anti-trade-protest-clash-with-police-ce7d50dcdf8df527
1279951709,2025-12-18,BELGIAN,POLICE,145,-7.5,18,-10.7268170426065,https://www.marketscreener.com/news/belgian-farmers-in-anti-trade-protest-clash-with-police-ce7d50dcdf8df527
1279954157,2025-12-18,BELGIAN,BELGIUM,175,-9.0,18,-6.86856643657428,https://www.marketscreener.com/news/germany-spain-urge-eu-to-back-mercosur-trade-pact-but-france-resists-ce7d50dcdf8ff120
1279978273,2025-12-18,BELGIUM,UKRAINE,0331,5.2,1,-6.73400673400673,https://charter97.org/en/news/2025/12/18/667126/
1279928318,2025-12-18,BELGIUM,RUSSIA,138,-7.0,16,-2.2257260210862,https://www.news-gazette.com/news/nation-world/belgium-seeks-protection-from-russian-retaliation-as-eu-leaders-weigh-a-massive-loan-for-ukraine/article_e9dc20b0-f4a8-5c5a-acff-709f4a1dd3e0.html
1279960745,2025-12-18,BELGIUM,RUSSIAN,1031,-5.0,2,-5.35053554040896,https://www.aljazeera.com/news/2025/12/18/eu-summit-on-knife-edge-over-plan-to-fund-ukraine-using-russian-assets
1280021546,2025-12-18,BELGIAN,BELGIUM,175,-9.0,2,-2.33918128654971,https://www.dailysabah.com/business/economy/eu-mercosur-trade-deal-signing-postponed-to-january
1279865200,2025-12-18,GREAT BRITAIN,COLOMBIA,054,6.0,2,-2.58843830888697,https://larouchepub.com/other/2025/5250-the_monroe_doctrine_was_aimed.html
1279865201,2025-12-18,GREAT BRITAIN,COLOMBIA,054,6.0,6,-2.58843830888697,https://larouchepub.com/other/2025/5250-the_monroe_doctrine_was_aimed.html
1279956627,2025-12-18,ATTORNEY GENERAL,GHANA,016,-2.0,6,-5.88795626484069,https://thechronicle.com.gh/evidence-against-adu-boahen-is-solid-attorney-genera/
1279963818,2025-12-18,ATTORNEY GENERAL,GHANA,174,-5.0,10,-3.06122448979592,https://www.ghanamma.com/2025/12/18/ofori-atta-will-be-treated-fairly-ayine-assures/
1279928317,2025-12-18,BELGIUM,RUSSIA,138,-7.0,34,-2.19987969792376,https://www.news-gazette.com/news/nation-world/belgium-seeks-protection-from-russian-retaliation-as-eu-leaders-weigh-a-massive-loan-for-ukraine/article_e9dc20b0-f4a8-5c5a-acff-709f4a1dd3e0.html
1279902326,2025-12-18,BELGIUM,RUSSIA,138,-7.0,60,-2.06015943641083,https://www.goskagit.com/news/world/belgium-demands-ironclad-guarantees-of-protection-as-eu-leaders-weigh-a-massive-loan-for-ukraine/article_7dfdaf25-d9e5-5d03-a961-c008fcdc419f.html
1279960746,2025-12-18,BELGIUM,RUSSIA,138,-7.0,112,-2.6936026936027,https://www.surreycomet.co.uk/news/national/25707265.belgium-demands-ironclad-guarantees-protection-eu-considers-ukraine-loan/
1279894637,2025-12-18,BELGIUM,ANTWERP,1241,-4.0,5,-4.31965442764578,https://aninews.in/news/national/general-news/extremely-heartening-culprit-likely-to-face-justice-pnb-scam-whistleblower-hails-belgium-courts-rejection-of-mehul-choksis-appeal20251218135232/
1279906176,2025-12-18,BELGIAN,CHAMBER,1241,-4.0,1,-6.76229508196724,https://www.freepressjournal.in/world/belgiums-court-of-cassation-rejects-mehul-choksis-appeal-upholds-extradition-to-india
1279906178,2025-12-18,BELGIAN,ANTWERP,1241,-4.0,4,-6.76229508196724,https://www.freepressjournal.in/world/belgiums-court-of-cassation-rejects-mehul-choksis-appeal-upholds-extradition-to-india
1279906177,2025-12-18,BELGIAN,CHAMBER,1241,-4.0,1,-6.76229508196724,https://www.freepressjournal.in/world/belgiums-court-of-cassation-rejects-mehul-choksis-appeal-upholds-extradition-to-india
1279906179,2025-12-18,BELGIUM,ANTWERP,1241,-4.0,1,-6.76229508196724,https://www.freepressjournal.in/world/belgiums-court-of-cassation-rejects-mehul-choksis-appeal-upholds-extradition-to-india
1279983137,2025-12-18,GOPALGANJ,THIEVES,186,-10.0,6,-1.28440366972477,https://timesofindia.indiatimes.com/city/patna/gold-crown-stolen-from-gopalganj-temple-sit-formed/articleshow/126062507.cms
1279842781,2025-12-11,ATTORNEY GENERAL,ROME,044,2.5,1,-1.43198090692124,https://www.nysun.com/article/bongino-announces-exit-from-fbi-as-trump-says-former-podcaster-wants-to-go-back-to-his-show
1279843460,2025-12-18,ATTORNEY GENERAL,ROME,044,2.5,1,-1.43198090692124,https://www.nysun.com/article/bongino-announces-exit-from-fbi-as-trump-says-former-podcaster-wants-to-go-back-to-his-show
1280012294,2025-12-18,BELGIUM,EUROPEAN,192,-9.5,8,-2.92758089368258,https://www.northwestsignal.net/news/article_aeef0b74-7971-51b4-96dd-48c603fb3e80.html
1279842780,2025-12-11,ATTORNEY GENERAL,ITALY,044,2.5,2,-1.43198090692124,https://www.nysun.com/article/bongino-announces-exit-from-fbi-as-trump-says-former-podcaster-wants-to-go-back-to-his-show
1279843459,2025-12-18,ATTORNEY GENERAL,ITALY,044,2.5,2,-1.43198090692124,https://www.nysun.com/article/bongino-announces-exit-from-fbi-as-trump-says-former-podcaster-wants-to-go-back-to-his-show
1279894911,2025-12-18,ATTORNEY GENERAL,NATIONAL ASSEMBLY,115,-2.0,11,0.623706004140787,https://www.standardmedia.co.ke/courts/article/2001536807/twin-court-hurdles-against-presidents-ambition-to-make-kenya-first-world
1279887436,2025-12-18,INSPECTOR GENERAL,POLICE,1014,-5.0,6,-5.92783505154639,https://leadership.ng/police-probe-operatives-over-alleged-misconduct/
1279983138,2025-12-18,GOPALGANJ,THIEVES,186,-10.0,2,-1.28440366972477,https://timesofindia.indiatimes.com/city/patna/gold-crown-stolen-from-gopalganj-temple-sit-formed/articleshow/126062507.cms
